x,y,elevacion,marcado,distancia,ángulo
435932.1306006577,4812498.204655492,8.1,True,1.368487280530377,0.1895429251825752
435936.8161498403,4812497.493693908,7.9,True,4.73918110187242,0.05258816306179496
435938.5117681161,4812497.144367599,7.8,True,1.7312279477903403,0.009424886669126971
435941.7412159894,4812496.447254513,7.7,True,3.303831142847677,0.08427435920734457
435945.4581437838,4812495.967644305,7.6,True,3.74774307827179,0.05989542114152208
435948.5268594622,4812495.383130544,7.5,True,3.123887362221584,0.02943754339588639
435951.6754145136,4812494.686791282,7.5,True,3.2246375423023754,0.07500599426620917
435954.98787079984,4812494.2110313745,7.6,True,3.3464479882153837,0.10047097233415322
435958.3843890368,4812494.067677883,7.6,True,3.3995420805444634,0.0034362265570375976
435961.45732890983,4812493.927401641,7.6,True,3.07613993299353,0.1003212180913667
435965.49678226514,4812493.333669083,7.7,True,4.082854609257602,0.007084530728212832
435967.0316691656,4812493.096945558,7.7,True,1.5530343926263661,0.03260126528360488
435971.3925911497,4812492.278025479,7.9,True,4.437146678548528,0.04610924122462157
435973.0892677512,4812492.039765809,7.9,True,1.713324009204579,0.009875154412914021
435976.239937354,4812491.565553874,8.0,True,3.186156917858973,0.15622481760313808
435980.59558501426,4812490.191350274,8.0,True,4.567286073219195,0.02814321110538184
435982.20925728424,4812489.731745766,8.1,True,1.6778481751578365,0.07870023929843999
435985.6813968537,4812489.03234793,8.1,True,3.541879518374311,0.01931751835793792
435988.91190818965,4812488.446315452,8.1,True,3.283235836187306,0.054985621491443315
435992.7864123714,4812487.520962732,8.2,True,3.983473397886437,0.054986567316725216
435994.078617353,4812487.286550922,8.2,True,1.3132945636751276,0.038197811841146796
435998.2767016746,4812486.358127413,8.2,True,4.299521157475605,0.056777761470157846
435999.73069646495,4812486.122179812,8.2,True,1.4730146370434811,0.05185937198864984
436004.1756858729,4812485.635686321,8.1,True,4.4715329310314385,0.02738475949190377
436005.71163056436,4812485.510029543,8.1,True,1.5410761567989752,0.061014779319344736
436009.02409466065,4812485.034296295,8.1,True,3.3464519289794983,0.08031970445808206
436012.0917655338,4812484.338753706,8.1,True,3.145533989444045,0.09149764746284804
436016.6165969147,4812483.740442272,8.1,True,4.564216865725062,0.02940451115908387
436018.070592835,4812483.504498642,8.1,True,1.4730151163432872,0.0735647692191636
436022.4294174551,4812482.46349594,8.1,True,4.481410346546485,0.08750750219563135
436023.8004099816,4812482.006205906,8.1,True,1.4452455440716627,0.13632708444764596
436028.1613453419,4812481.187322731,8.1,True,4.4371530141687705,0.032602116043774505
436029.6962369354,4812480.950613538,8.1,True,1.5530368463146547,0.030705051203693663
436032.84586079716,4812480.365370277,8.1,True,3.203535569425216,0.022872542568408934
436037.2866386622,4812479.43466711,8.1,True,4.537258691287861,0.005993291139837085
436038.90137142193,4812479.086134152,8.1,True,1.6519192197935657,0.027144298618572968
436042.21067797113,4812478.277243589,8.1,True,3.406730658370702,0.005297132760869574
436045.116565454,4812477.58325194,8.1,True,2.987608821765204,0.09791856895148766
436048.59082547406,4812477.106002464,8.2,True,3.5068860474100183,0.12304915204870955
436052.0608696262,4812476.184523194,8.2,True,3.5903106359195602,0.06429893014369709
436055.1253865115,4812475.155826607,8.2,True,3.232565607867613,0.05261800993072446
436059.15537261864,4812473.562629353,8.2,True,4.333481915550629,0.05454222516707003
436060.52636931563,4812473.105346844,8.2,True,1.4452471196290806,0.061358382585821096
436063.34715033247,4812471.9678992145,8.2,True,3.0414786952989528,0.045094223097474774
436066.3276143599,4812470.606801738,8.3,True,3.2765457663881876,0.02472950765866388
436070.5151804423,4812468.567844523,8.3,True,4.657580511244435,0.00429812849178417
436072.12570238975,4812467.775087996,8.3,True,1.795060961043993,0.0024279710774007817
436075.8300096568,4812465.962855254,8.3,True,4.123842848617809,0.05668588560350201
436077.03711175633,4812465.284995366,8.3,True,1.3844094434291907,0.06499282253178477
436080.82231664733,4812463.47199791,8.3,True,4.1969912843904025,0.031924450754541076
436082.1113682432,4812462.90442939,8.3,True,1.4084701067947365,0.09282500365843527
436086.2243698387,4812461.532596857,8.3,True,4.335747527590188,0.08750817746657562
436087.67731921934,4812461.185610437,8.2,True,1.4938077113933526,0.04881899896832939
436092.03827505856,4812460.366768854,8.2,True,4.437165465681111,0.1075848089169384
436093.65512176487,4812460.240364892,8.2,True,1.6217802666045764,0.06147539916234146
436097.04849868524,4812459.76390784,8.2,True,3.42666284407133,0.05972464899570163
436100.2012975663,4812459.51186993,8.2,True,3.162856919364144,0.3440504687832515
436103.770157197,4812460.477634453,8.2,True,3.6972233065740308,0.3692520743586042
436107.2454827838,4812460.111473263,8.2,True,3.4945617681329524,0.11797507173451398
436110.3131743166,4812459.415975645,8.1,True,3.1455441940948727,0.03924217872318081
436113.46281454194,4812458.830770268,8.1,True,3.20354473707495,0.23799187869954477
436116.9434064373,4812459.019903558,8.1,True,3.485726802753919,0.0047686268915280005
436120.1813130559,4812459.211339567,8.1,True,3.2435608544176833,0.14260836826599607
436123.1723228083,4812458.960846368,8.1,True,3.0014806648400816,0.02727159609040895
436127.5364424406,4812458.4752015015,8.1,True,4.39105808450177,0.05002790349792549
436128.99044724053,4812458.239281911,8.1,True,1.4730200308434718,0.02799883035664467
436133.2705144448,4812457.421233962,8.1,True,4.3575426240109305,0.027999707479842054
436134.72451964905,4812457.1853156155,8.1,True,1.473020230805179,0.08631636370607827
436138.8406927672,4812456.146689037,8.1,True,4.245188606903621,0.0929276390936136
436140.1308030686,4812455.690189583,8.1,True,1.3684941874005685,0.16066628637502833
436144.6535583037,4812454.8698486965,8.2,True,4.596550237669638,0.026434593770944807
436146.18845947715,4812454.633166155,8.2,True,1.5530422524020668,0.03555620761884477
436149.25931459904,4812454.270860016,8.2,True,3.092154090209977,0.0951274621795874
436152.48880291765,4812453.573848431,8.2,True,3.3038492626262372,0.09022705608896049
436156.5219809843,4812452.313883516,8.2,True,4.22540375637651,0.11227434603535927
436157.7333027212,4812452.080269774,8.1,True,1.233643275200657,0.03499934624395851
436162.25711455423,4812451.370998648,8.1,True,4.579076220343497,0.06741962714859798
436163.7909648346,4812451.023262242,8.1,True,1.5727737570350149,0.005315214442174656
436167.98909314943,4812450.094945008,8.1,True,4.299541165562013,0.0646326042419194
436169.52399612824,4812449.858267803,8.1,True,1.5530432234167584,0.06448011608523155
436173.7273862263,4812449.485243612,8.1,True,4.2199094022712185,0.09091337901063035
436175.01960413676,4812449.250866661,8.1,True,1.3133010634814952,0.15486044810609612
436179.29337023397,4812447.766500735,8.1,True,4.524203670952404,0.05684503563494836
436180.9070653426,4812447.306944091,8.1,True,1.677857029815344,0.02335634448858735
436185.3457798655,4812446.154223218,8.1,True,4.585951594560522,0.04152298753201961
436186.9605275948,4812445.805725923,8.1,True,1.6519263281624803,0.06665729517324609
436190.19212712115,4812445.33084828,8.1,True,3.2663043756067673,0.03868476620346269
436193.5865691674,4812444.965497895,8.1,True,3.4140471158460293,0.09591546054700462
436196.9778565018,4812444.266975557,8.1,True,3.4624793488196235,0.004601603184562333
436200.2882493144,4812443.569220944,8.0,True,3.3831290359373494,0.054749407699194605
436203.3580603327,4812443.095881662,8.0,True,3.1060891429479836,0.0351938124144651
436206.4268202295,4812442.511485894,8.0,True,3.123908724332281,4.7239266288720087e-07
436209.49558063195,4812441.927091532,8.0,True,3.1239089579771715,0.054549449119490535
436213.939560245,4812441.329679032,8.0,True,4.483955452189589,0.01935414834108355
436215.47446663317,4812441.093012337,8.0,True,1.553044991295869,0.033672309795736724
436219.18933889,4812440.39143792,8.0,True,3.780539980887085,0.1296190607468986
436220.23782296886,4812440.048309146,8.0,True,1.1032027097082042,0.08896891389609529
436223.94428636227,4812438.458274264,8.0,True,4.033123084452853,0.033392843809467054
436225.15245905117,4812437.891499033,8.0,True,1.3345094260929085,0.15059772105187963
436229.0249199093,4812436.744167102,8.0,True,4.038851774843658,0.11844567695560958
436230.39803725993,4812436.509035157,8.0,True,1.3931038331448378,0.07315376604385314
436234.595131959,4812435.4697017465,8.0,True,4.32386607694173,0.004404959642483712
436235.967198706,4812435.123513053,8.0,True,1.415066701455739,0.03942315468658225
436239.2775996907,4812434.425777695,8.0,True,3.3831330611507404,0.015197437128316735
436242.34531541384,4812433.730340483,8.0,True,3.1455544303679313,0.08264547620394798
436245.2491393518,4812432.814319838,8.1,True,3.044878862054113,0.11267513939038488
436248.2370118841,4812432.230708679,8.1,True,3.0443364225469445,0.2568503918896761
436252.7703022361,4812432.521019554,8.1,True,4.542576561732266,0.0027091729013050633
436254.2274687082,4812432.618300764,8.1,True,1.4604101346051896,0.09382977235029291
436257.46853481006,4812433.142976486,8.2,True,3.2832596745093348,0.23912571205160893
436260.55516418495,4812434.44658954,8.2,True,3.350625000131195,0.2256407617202654
436263.5535429943,4812434.973564041,8.2,True,3.0443353312763257,0.05816210876716886
436266.7158129313,4812435.721125215,8.3,True,3.249430544562224,0.016659250095456622
436271.093612093,4812436.679326132,8.3,True,4.481436655463549,0.07356431519773714
436272.55182775785,4812436.88766918,8.4,True,1.4730240156516345,0.03206329780904862
436275.5502044418,4812437.4146489985,8.4,True,3.0443341584916386,0.15592813398330452
436278.3909914833,4812438.38739184,8.4,True,3.0027153795869927,0.04150308901153529
436282.2886670864,4812439.905479885,8.5,True,4.1828777675408935,0.029924159088466136
436283.50629649963,4812440.338236151,8.5,True,1.2922458644637351,0.3296474966578972
436286.6853647815,4812442.862732851,8.6,True,4.059502275810158,0.020900799570685677
436287.7454037409,4812443.7412513755,8.6,True,1.3767633760182605,0.04990890703856262
436290.6786329659,4812445.934871164,8.6,True,3.6627587230631242,0.09367983720075869
436291.5737302655,4812446.481746474,8.6,True,1.0489384064725402,0.1832724027970353
436294.2663718461,4812448.899778337,8.7,True,3.619004942207276,0.07699444697327987
436295.0017783743,4812449.670299646,8.7,True,1.065141234640478,0.4033590138744496
436295.4997497428,4812450.998405081,8.7,True,1.4183932916203335,0.24987197126362223
436296.72997676383,4812452.763858383,8.7,True,2.1518094438409077,0.06802290346871893
436298.78490375483,4812456.187531901,8.7,True,3.9930270843304574,0.09707222527344393
436299.3627189424,4812457.4038149025,8.8,True,1.3465566203426589,0.011280565897215199
436301.09721325827,4812461.163722096,8.8,True,4.140697119492651,0.048754308958612526
436301.6739776621,4812462.268947407,8.8,True,1.2466676240542813,0.014163015231591816
436303.7351989339,4812466.358969777,8.8,True,4.5800563446601865,0.005296703897997262
436304.5598967426,4812468.017190479,8.8,True,1.8519779619760812,0.06669202520090922
436306.9446939368,4812472.104154787,8.8,True,4.7318637886914425,0.0666928248223903
436307.7693902865,4812473.762375881,8.8,True,1.8519776633775242,0.030952542872990572
436309.25174303417,4812476.525058321,8.9,True,3.135248623537052,0.08159630527925042
436310.89378446125,4812479.064095919,8.9,True,3.0237413867299567,0.08621519859455738
436312.77745905105,4812481.489782022,8.9,True,3.0711859324963777,0.05992481429490264
436314.90381638164,4812483.913174722,8.9,True,3.2240080142464502,0.04557696844485322
436317.1961603827,4812486.779270437,8.9,True,3.6700607164698673,0.05419163778153745
436319.24581858114,4812489.647660687,8.9,True,3.5254448452377964,0.08897097571672456
436322.27250793314,4812493.173224224,9.0,True,4.646552129047485,0.03189691411989214
436323.3367328858,4812494.495979869,9.0,True,1.6977211921617303,0.10272926041714209
436325.62382188067,4812496.806788943,9.0,True,3.251248167517758,0.031851916144203324
436327.8279157185,4812498.896247477,9.0,True,3.037081924032344,0.026978761810968883
436330.27574115875,4812501.094471247,9.0,True,3.289990444898288,0.052135469039231025
436332.72146607726,4812503.0705801,9.1,True,3.1442926986872046,0.005132966609561379
436335.3300278576,4812505.156218933,9.1,True,3.3398329156787536,0.015596313611744345
436337.85769361147,4812507.242623132,9.1,True,3.277525994385068,0.06749114968805592
436341.5231258026,4812509.873617134,9.1,True,4.511931137318878,0.03044545280872213
436342.8258302629,4812510.749851264,9.1,True,1.5699761659218916,0.1922338932686082
436345.03096348676,4812512.950373269,9.1,True,3.1152703940050426,0.1675827342442803
436346.91671495605,4812515.598184614,9.1,True,3.2506866238777143,0.08200406721103153
436348.96215511527,4812518.022352209,9.1,True,3.17181556414551,0.2665192775086738
436352.3008526784,4812520.323235266,9.2,True,4.054745893193516,0.02372283660454776
436353.35982186225,4812521.090706102,9.2,True,1.3078330229633124,0.012055907368203195
436356.61762217665,4812523.392355461,9.2,True,3.988841017206337,0.02295707223731689
436357.75748458854,4812524.159062838,9.2,True,1.3737272366672642,0.010931356106502744
436361.2579644375,4812526.458422032,9.2,True,4.188127490403593,0.08844295111846413
436362.8842397789,4812527.331603653,9.2,True,1.845865008263596,0.029638028607427636
436366.87008103955,4812529.626381337,9.2,True,4.59923201998069,0.0697382406850471
436368.1727783637,4812530.50262032,9.2,True,1.5699729532248758,0.014896490837990136
436370.6972778846,4812532.255863011,9.2,True,3.073590370348134,0.09786514596927738
436373.79642506165,4812534.892222258,9.2,True,4.068796296986683,0.026851264545533608
436374.7755442065,4812535.771518271,9.2,True,1.31599231705666,0.11665359804670855
436378.03333005076,4812538.073177886,9.2,True,3.9888351168497267,0.1354778033740136
436379.0943909172,4812539.062768534,9.2,True,1.4509099945223658,0.304132696703528
436382.5076697413,4812540.6965551255,9.0,True,3.7841420372458883,0.08205995545290161
436383.644380339,4812541.130093134,8.8,True,1.2165797087657744,0.15475189700719344
436386.64374979684,4812541.768179802,8.7,True,3.0664917643320835,0.1051451697696087
436387.61552624975,4812541.8700723415,8.7,True,0.9771036608188992,0.08435875200748118
436390.9384708916,4812542.505105825,8.7,True,3.3830797534564816,0.08784748314511846
436392.0741321179,4812542.827587346,8.7,True,1.1805595080068076,0.2534407785155567
436395.4727275793,4812542.906569821,8.7,True,3.3995131036025046,0.07528843708736378
436398.5498438161,4812543.210724383,8.7,True,3.092111629969879,0.2691104672016448
436402.7720551671,4812544.836884793,8.7,True,4.524540459828676,0.0127418558951566
436404.23338778503,4812545.378429796,8.7,True,1.5584492324548216,0.04054785912127847
436407.88514592085,4812546.565706827,8.7,True,3.839917216709367,0.027667539839510567
436409.3454295193,4812546.996195029,8.7,True,1.5224152783643117,0.0548320157395314
436412.99823398684,4812548.294532718,8.7,True,3.8766817298160343,0.022862848353662316
436414.1349412531,4812548.7280758405,8.7,True,1.216578418411916,0.22567591496896597
436417.8613011708,4812549.248247371,8.7,True,3.762490751772791,0.06253741412085687
436419.1566515661,4812549.347090804,8.6,True,1.2991161113963199,0.13934645254876157
436423.047942449,4812550.198912114,8.6,True,3.9834337297445366,4.150983177776402e-07
436424.50717626576,4812550.518345682,8.6,True,1.4937875138061705,0.09940189233013776
436428.4835512155,4812551.8136384,8.6,True,4.1820259405057065,0.072396805230839
436429.78099668346,4812552.134599678,8.6,True,1.3365556046318265,0.014251814771007905
436433.91601386265,4812553.095195336,8.6,True,4.2451279239172495,4.305894159317017e-07
