x,y,elevacion,marcado,distancia
436131.100034544,4812458.885691001,8.1,True,5.374420246632158
436133.6823587286,4812458.194805135,8.1,True,2.673148232751114
436136.2646834249,4812457.503920266,8.1,True,2.6731484692749863
436140.71812072623,4812457.905980313,8.1,True,4.471549628272757
436142.4957061773,4812457.666996738,8.2,True,1.7935783186540901
436147.98288585426,4812456.1711103115,8.2,True,5.68742621998836
436150.3256848844,4812455.815704459,8.2,True,2.369603472175336
436152.5865366723,4812455.350008117,8.2,True,2.308316245707011
436158.4025622304,4812454.406353344,8.1,True,5.892082621855949
436160.7422055062,4812453.717777454,8.1,True,2.438866009858044
436163.0807970022,4812452.918144488,8.1,True,2.4715224187291347
436167.37139303755,4812453.210697192,8.1,True,4.30055826879752
436168.9829817835,4812452.529021883,8.1,True,1.7498284236362889
436174.96711428394,4812452.250196031,8.1,True,5.990624812022429
436177.3172799798,4812452.672204831,8.1,True,2.387754222039727
436179.6684973359,4812453.205272338,8.1,True,2.410888637696234
436184.27530929947,4812452.717365529,8.1,True,4.632576984972987
436185.9709504849,4812452.368101774,8.1,True,1.7312377655211542
436192.18514764355,4812450.754297994,8.1,True,6.420327792708853
436194.2873687104,4812450.623321589,8.1,True,2.1062972801796196
436196.47048495605,4812450.4915797785,8.1,True,2.1870876632514182
436201.46810441895,4812448.55610192,8.0,True,5.359316638931637
436203.4064328722,4812448.204544584,8.0,True,1.9699517133526385
436210.0114444495,4812445.1431749305,8.0,True,7.2799836602536
436212.1094617737,4812444.56797255,8.0,True,2.1754389145804587
436214.289426027,4812444.103062874,8.0,True,2.228987472555599
436219.5255355175,4812441.721069453,8.0,True,5.752454715293702
436221.8641377843,4812440.921457022,8.0,True,2.471525966250976
436224.2027405926,4812440.121845409,8.0,True,2.471526214082984
436230.17637409526,4812438.7324898625,8.0,True,6.133074763901867
436233.16108956654,4812437.815698311,8.0,True,3.1223441824747615
436236.1458058271,4812436.89890809,8.0,True,3.1223445462090353
436239.13052287686,4812435.982119201,8.0,True,3.1223449095592932
436242.11629165104,4812435.176389533,8.0,True,3.0925742465105404
436247.123392701,4812434.240466813,8.1,True,5.093820988509417
436248.89363187004,4812433.224106218,8.1,True,2.0412583311657713
436254.3104654921,4812432.839651175,8.1,True,5.4304596645937
436256.7352235473,4812432.594575003,8.1,True,2.4371118063387125
436259.23982642987,4812432.237676516,8.2,True,2.5299035809695316
436264.34043394367,4812432.6336959675,8.2,True,5.115958210897557
436266.6874486347,4812432.722562279,8.3,True,2.3486964855452146
436269.0344632476,4812432.811429407,8.3,True,2.3486964383673476
436273.82094208145,4812434.21003774,8.4,True,4.98663061544518
436275.4430495396,4812434.638966938,8.4,True,1.677859607435714
436280.00469513854,4812437.927859032,8.5,True,5.623648440011216
436282.0375791801,4812439.01931187,8.5,True,2.30735494144536
436284.0704625562,4812440.110765318,8.5,True,2.3073546432883236
436287.5163706713,4812445.187298806,8.6,True,6.135590842964945
436288.5028652316,4812446.843987631,8.6,True,1.9281569899998576
436291.2890044653,4812450.593948025,8.7,True,4.671699347168062
436293.16534318036,4812452.2422234705,8.7,True,2.4974905239097973
436294.9607859223,4812453.891264307,8.7,True,2.4378167119733467
436297.42543872766,4812457.866402504,8.7,True,4.677203986783809
436298.81220396893,4812459.075037044,8.8,True,1.8395421399073573
436301.2001576052,4812463.495173001,8.8,True,5.023935155744681
436302.66991584515,4812464.925159306,8.8,True,2.0506218856341127
436304.139673464,4812466.3551459275,8.8,True,2.0506216606496563
436306.45197571017,4812471.331337963,8.8,True,5.487187699897875
436307.68219626794,4812473.096793249,8.8,True,2.151807376996616
436308.9134660376,4812474.973306653,8.8,True,2.2443992070206806
436312.2679454611,4812478.940038475,8.9,True,5.194948849722325
436313.5727592433,4812480.038382797,8.9,True,1.7055495461984909
436315.96384527505,4812484.791697637,8.9,True,5.320835872785867
436317.35480056505,4812486.444567529,8.9,True,2.16026283044336
436318.6659102267,4812488.209260194,8.9,True,2.198442345627304
436321.7913390075,4812493.622043141,8.9,True,6.2503219357834725
436323.09929728904,4812495.0535629755,9.0,True,1.9390729491992225
436326.3003661048,4812499.910293976,9.0,True,5.816758338899011
436328.0968377473,4812501.670401446,9.0,True,2.5150126574982425
436329.8933084555,4812503.43050939,9.0,True,2.515012322499741
436333.17946074245,4812508.730710758,9.1,True,6.236259406903004
436334.56725866336,4812510.050410474,9.1,True,1.9150954047293316
436338.33667128405,4812515.123912112,9.1,True,6.320513458351767
436340.37581866485,4812516.881729738,9.1,True,2.6922193162683263
436342.4160142928,4812518.750605874,9.1,True,2.7667844534196915
436346.08668477857,4812521.93689182,9.1,True,4.860683074223233
436347.95774433995,4812523.029892858,9.1,True,2.1669137386952975
436349.8277541001,4812524.011836512,9.1,True,2.1121434237391505
436355.03645652765,4812527.294665069,9.2,True,6.156910289715886
436356.7404794343,4812527.833907351,9.2,True,1.7873097953830626
436360.74205774284,4812531.794549944,9.2,True,5.630214801284286
436362.61311215616,4812532.887555016,9.2,True,2.1669113285358614
436364.40327187115,4812533.981324655,9.2,True,2.0978569607894904
436369.2852366077,4812536.934046635,9.2,True,5.705448867753867
436370.8306143429,4812537.807994147,9.2,True,1.7753806907458392
436375.96574309963,4812541.86900803,9.2,True,6.546860400694218
436378.00172635756,4812543.2936632205,9.2,True,2.48492861846355
436380.0387574493,4812544.829376923,9.2,True,2.551061003703679
436385.953453506,4812545.773138441,9.2,True,5.989517112945665
436387.9032966669,4812546.643270874,9.2,True,2.135185894389191
436392.04776018683,4812548.603362059,9.2,True,4.584597618192223
436394.398925812,4812549.136504049,9.2,True,2.4108546572936764
436396.7511394742,4812549.78070476,9.2,True,2.4388324395727516
436402.91480015224,4812551.388537533,9.2,True,6.369916732472867
436405.26386730757,4812551.699567488,9.1,True,2.3695687653285447
436407.61293423007,4812552.010598261,9.1,True,2.3695686417218518
436413.69779254246,4812553.841320199,9.1,True,6.354293312107885
436415.00257525925,4812554.939683967,9.1,True,1.705538303753152
436420.6020659762,4812556.774992804,9.1,True,5.892593216521977
436422.3071239258,4812557.425309464,9.1,True,1.8248655759516978
436424.0132295174,4812558.186684457,9.1,True,1.8682848199517117
436430.48787618213,4812558.4587941235,9.1,True,6.4803621121142125
436432.27277864085,4812558.997292126,9.1,True,1.8643650086324866
436437.8701655287,4812560.6104994295,9.1,True,5.825219118399467
436439.9775940807,4812561.034888874,9.1,True,2.149735216768392
436442.0041286083,4812561.460042095,9.1,True,2.070651456212339
436447.4470566764,4812563.852188901,9.0,True,5.9454043005099555
436449.15106256393,4812564.391454409,9.0,True,1.787300577062343
436455.878857445,4812565.771878343,9.0,True,6.867954149484144
436458.1522601923,4812566.638979155,9.0,True,2.4331510164943335
436460.42461496196,4812567.395022822,9.0,True,2.3948273894923027
436466.1018340932,4812568.896432648,9.0,True,5.872397170865625
436468.8511710957,4812568.759438897,9.0,True,2.752747943627752
436471.6005081877,4812568.62244627,9.0,True,2.7527479771097445
436476.5433981783,4812569.464382392,9.0,True,5.014081959194503
436478.4018578693,4812569.224724503,9.0,True,1.87384853359712
436484.45631770795,4812567.834830776,9.0,True,6.211947239906081
436487.03653944307,4812566.921964347,8.9,True,2.7369452531308194
436489.61676186114,4812566.009098915,8.9,True,2.736945564601842
436494.9389961607,4812564.181846063,8.7,True,5.627168997568897
436496.8731176843,4812563.386141281,8.7,True,2.091404353131777
436502.1911691692,4812561.114662591,8.7,True,5.782844199151352
436504.28184662765,4812559.762145636,8.7,True,2.490026977904019
436506.3714783001,4812558.298571439,8.7,True,2.5511977489442397
436511.0340141389,4812555.144735435,8.6,True,5.629024959205069
436512.5605314305,4812554.019672988,8.6,True,1.8963176293362582
436517.46889399743,4812551.196728404,8.6,True,5.662246834446327
436519.6394250407,4812549.732396181,8.5,True,2.6182959857294503
436521.89189727866,4812548.37836041,8.5,True,2.628125577421435
436526.79922151804,4812545.44436483,8.5,True,5.717531045444235
436528.7302133229,4812544.315495608,8.5,True,2.236755478325432
436530.7410535105,4812543.074806992,8.5,True,2.3627920989753166
436535.484505154,4812539.920226156,8.4,True,5.69664056670828
436537.02044491994,4812539.794690455,8.4,True,1.5410613799019457
436542.0948000677,4812537.414471726,8.4,True,5.604865865073596
436544.1129666698,4812536.951192455,8.4,True,2.070657894541968
436546.04919354606,4812536.3776177615,8.4,True,2.019396554882954
436551.4575892989,4812535.104937663,8.3,True,5.55611908184218
436552.9157738755,4812535.313341106,8.3,True,1.4730017835913318
436558.90193331614,4812535.256971392,8.3,True,5.986424842394275
436560.8454818602,4812535.460806262,8.3,True,1.9542081765695531
436562.787984593,4812535.553583794,8.3,True,1.9447170841698087
436567.5701435306,4812536.508168028,8.2,True,4.876502349349119
436568.9526611179,4812537.27262604,8.2,True,1.579794585061766
436575.52180439606,4812538.987866297,8.2,True,6.789380866555005
436577.7941544406,4812539.743949476,8.2,True,2.3948353800126743
436580.14739794325,4812540.499271951,8.2,True,2.4714908504962416
436585.9832628862,4812541.666086065,8.2,True,5.951367473837633
436588.41530818073,4812542.198534221,8.2,True,2.4896476365892677
436590.8473530747,4812542.730983255,8.2,True,2.4896474328974603
436595.3059268151,4812543.688632435,8.2,True,4.5602600528785535
436597.0887288689,4812544.00505819,8.2,True,1.8106651875538304
436602.77011491434,4812545.950814603,8.2,True,6.0053405745145545
436604.64007987134,4812546.932828557,8.2,True,2.112136441137263
436606.5909381658,4812547.914081878,8.2,True,2.183736743637677
436612.1084405679,4812549.639252609,8.2,True,5.780920930723343
436614.0540727469,4812550.065218573,8.2,True,1.9917157375068635
436620.95094557456,4812552.221690289,8.2,True,7.2261487017591435
436623.38298407,4812552.754151008,8.2,True,2.489643681517106
436625.8150221649,4812553.286612603,8.2,True,2.4896434774889915
436630.3597002217,4812554.7988134585,8.2,True,4.789660746615777
436632.1435420672,4812555.226306347,8.2,True,1.8343505389303583
436637.9804288822,4812556.504223198,8.2,True,5.975141769667041
436640.41559760546,4812557.369863743,8.2,True,2.5844497024451747
436642.85076568875,4812558.235505164,8.2,True,2.5844493926415777
436648.2810904168,4812559.295118664,8.2,True,5.532739594746378
436651.1974422257,4812559.711967617,8.2,True,2.945992349387425
436654.03185572673,4812560.018520502,8.2,True,2.8509427504187115
436660.43081361,4812560.846901098,8.2,True,6.452354330253354
436662.0476440824,4812560.720633368,8.2,True,1.6217534696349438
436666.51663475885,4812562.78890848,8.2,True,4.924392308095105
436669.02955923317,4812563.320625181,8.2,True,2.568562256271715
436671.54248329357,4812563.852342814,8.2,True,2.5685620441156516
436677.1335420931,4812564.79940085,8.2,True,5.670701669401565
436678.9142467612,4812564.893732363,8.2,True,1.78320148870132
436683.94426637917,4812566.40140752,8.2,True,5.251112428445152
436686.05167609884,4812566.825873753,8.2,True,2.1497319156852503
436688.15804191405,4812567.139282739,8.3,True,2.1295544463184215
436694.39624447277,4812568.080273728,8.3,True,6.308774461423249
436696.0970978052,4812568.28642777,8.3,True,1.7133013591825368
436701.45485890313,4812570.235307262,8.3,True,5.701204719963338
436703.72509679676,4812570.769316886,8.3,True,2.3321977556506908
436705.9942909825,4812571.192269365,8.3,True,2.3082744751519355
436712.08008892724,4812573.134317702,8.3,True,6.388152187065788
436714.0330098906,4812574.337717735,8.4,True,2.2939206459187953
436715.9848869806,4812575.4300604295,8.4,True,2.2367469093219543
436719.9893517765,4812579.724087884,8.4,True,5.871491299402952
436720.97884930985,4812581.71401277,8.4,True,2.222365051357712
436721.9683462732,4812583.703937802,8.4,True,2.222364928480225
436722.95784266654,4812585.69386298,8.4,True,2.222364804794889
436723.94733848993,4812587.683788303,8.4,True,2.222364681109702
436726.3391392128,4812592.548304057,8.5,True,5.420721742866123
436726.99984485016,4812593.985979161,8.5,True,1.582226799568465
436730.03357260174,4812598.289129069,8.5,True,5.265035916318951
436731.2605296716,4812599.721486921,8.5,True,1.8860203255851398
436732.56837945787,4812601.153085355,8.5,True,1.9390577963504518
436737.77787383576,4812604.547265526,8.5,True,6.217659584427135
436739.57316593744,4812606.19642367,8.5,True,2.4377851249669305
436741.36741439963,4812607.73452438,8.5,True,2.363277668535092
436747.1306389763,4812609.790700095,8.4,True,6.119037186462789
436749.4859233528,4812610.768197162,8.4,True,2.5500715697676886
436754.93391071644,4812613.715880538,8.4,True,6.194304125629831
436756.8857697231,4812614.808234957,8.4,True,2.2367368548731226
436758.7556925589,4812615.790291358,8.4,True,2.1121188853922392
436763.1437232264,4812617.859389379,8.4,True,4.851389466844829
436765.252153841,4812618.394938108,8.4,True,2.1753832071048875
436771.26012524194,4812620.670972398,8.4,True,6.424644149163689
436773.2918302661,4812621.651514448,8.4,True,2.255945038879676
436775.32249248284,4812622.520999194,8.4,True,2.2089800274626796
436780.01324268995,4812622.365913415,8.3,True,4.693313233133179
436781.63214424683,4812622.461790059,8.3,True,1.6217381359608907
436788.2042728491,4812624.510410205,8.3,True,6.884019092791184
436790.64148079103,4812625.598220503,8.3,True,2.668953689307901
436793.07764601696,4812626.574973764,8.3,True,2.6246805407065015
436798.59295017493,4812628.07818043,8.3,True,5.716485829368896
436800.9461368396,4812628.833579548,8.3,True,2.4714601564586656
436803.2184300798,4812629.589738279,8.2,True,2.3948053357265104
436808.1612292959,4812630.431916864,8.2,True,5.01403319290053
436810.3495033807,4812630.85566299,8.2,True,2.2289244604080714
436815.46137723885,4812632.473734871,8.2,True,5.3618477180006545
436818.21694155317,4812633.003230936,8.2,True,2.805975903946449
436820.9735468725,4812633.643786036,8.2,True,2.8300501273568113
436824.88660328585,4812636.828054639,8.3,True,5.04495560187019
436826.43293869565,4812637.813163841,8.3,True,1.8334648457458793
436830.3491140252,4812641.33060932,8.3,True,5.263919823334252
436831.9037778562,4812643.204183068,8.3,True,2.4345961098614493
436833.37650687905,4812644.967457694,8.4,True,2.297404662002786
436833.66500018805,4812649.851730608,8.5,True,4.89278553499738
436833.6816602793,4812651.6286572395,8.6,True,1.7770047301514147
436834.05104577914,4812656.512171783,8.6,True,4.89746464406035
436834.1517220893,4812658.621513754,8.6,True,2.1117431833617637
436834.25239835563,4812660.730855729,8.6,True,2.111743184996002
436830.22131020733,4812662.2125311885,8.6,True,4.294768192277263
436828.1181055221,4812662.23225187,8.6,True,2.103297138581494
436825.9340083482,4812662.252731736,8.6,True,2.1841931897128943
436820.7857080763,4812656.747625031,8.6,True,7.537320181975682
436819.39907822706,4812655.538884091,8.6,True,1.8395099883992219
436817.4586980863,4812655.66814879,8.6,True,1.944681067113214
436813.2460349822,4812655.041251242,8.6,True,4.2590528247159085
436809.9179812278,4812653.850720791,8.6,True,3.53458689905951
436805.04359121324,4812651.675087306,8.6,True,5.3378890094304206
436803.1768104575,4812651.026191924,8.6,True,1.9763440001061938
436798.05244530214,4812648.075434454,8.6,True,5.913212992277771
436795.9356917033,4812646.651412244,8.6,True,2.551173269759262
436793.8199791163,4812645.338448608,8.6,True,2.4900026624904017
436789.51807853655,4812643.82386141,8.6,True,4.560737109253644
436787.89293020533,4812643.0616354365,8.6,True,1.7950196469764335
436782.38805663446,4812642.669016737,8.6,True,5.518856989884288
