x,y,elevacion,marcado,distancia
435787.8582344317,4812521.125297818,8.7,True,4.357507182014824
435789.31221523165,4812520.889304641,8.7,True,1.4730081284498107
435792.3809073866,4812520.304719481,8.7,True,3.1238776146259175
435796.7439093272,4812519.707801739,8.7,True,4.4036458445575635
435798.2830181543,4812519.915271273,8.7,True,1.5530291656421729
435802.9695981294,4812519.315274188,8.7,True,4.724831040810891
435804.74609895935,4812518.965143284,8.7,True,1.810675799008419
435808.381053604,4812518.375170069,8.7,True,3.6825213730751676
435811.52852662094,4812517.567707119,8.7,True,3.249397299238438
435814.4333172761,4812516.762557604,8.7,True,3.0143116114159936
435817.4190029754,4812515.956638733,8.7,True,3.0925433419994492
435821.77883596363,4812515.026563538,8.7,True,4.457934897807644
435823.2328191258,4812514.790577708,8.7,True,1.473009283089016
435826.46330548887,4812514.204467042,8.7,True,3.283225221342713
435829.5341191096,4812513.84201469,8.7,True,3.0921300103946203
435832.844443113,4812513.144078717,8.7,True,3.3830991162362167
435836.15794072754,4812512.779318101,8.7,True,3.3335141740112393
435839.2298130336,4812512.527928085,8.7,True,3.0821415289880267
435843.4342073283,4812512.265755112,8.7,True,4.212560510308666
435844.80941235565,4812512.252660073,8.7,True,1.3752673730170744
435849.0915290697,4812511.65654663,8.7,True,4.323410088127064
435850.5444563856,4812511.309508806,8.7,True,1.4937981913503515
435853.5312058809,4812510.614663919,8.7,True,3.0665097365443175
435857.0075518372,4812510.359431125,8.7,True,3.485702940139417
435860.73081031744,4812510.546121457,8.7,True,3.727936022874174
435863.8846359634,4812510.405030513,8.7,True,3.1569800220373687
435867.6909028451,4812510.8130704425,8.7,True,3.828075777550306
435870.76700526,4812511.005926453,8.7,True,3.0821420323149087
435875.21514162683,4812510.852521316,8.7,True,4.450780861145253
435876.6701843163,4812510.727604954,8.7,True,1.4603949211704257
435880.3902710629,4812510.581132424,8.7,True,3.722969191955621
435881.7654763539,4812510.568044932,8.7,True,1.375267564791909
435886.1253208914,4812509.638011512,8.7,True,4.457937477380809
435887.57719358837,4812509.179923793,8.7,True,1.5224252646967258
435890.96630629094,4812508.259130883,8.8,True,3.511971596458512
435894.1159065759,4812507.67382249,8.8,True,3.2035242890700166
435897.1037184426,4812507.090054892,8.8,True,3.0443068765568047
435900.0883610133,4812506.173114909,8.8,True,3.1223180823399357
435904.36309011094,4812504.799631359,8.8,True,4.489962797178048
435905.8139085196,4812504.230489694,8.8,True,1.5584595888881148
435910.57717632875,4812503.1855665175,8.8,True,4.876534083321229
435912.4356373636,4812502.945752527,8.8,True,1.8738698375877898
435915.83003804844,4812502.58026172,8.7,True,3.4140210220310285
435919.2254953468,4812502.325830532,8.6,True,3.4049765776863805
435922.2952623075,4812501.852362668,8.5,True,3.1060651975238294
435926.4103216466,4812500.702547712,8.3,True,4.272679229363931
435927.6195152094,4812500.246776602,8.3,True,1.292236966287868
435930.84051187016,4812498.661195038,8.1,True,3.590109801361513
435932.1306006577,4812498.204655492,8.1,True,1.368487280530377
435936.8161498403,4812497.493693908,7.9,True,4.73918110187242
435938.5117681161,4812497.144367599,7.8,True,1.7312279477903403
435941.7412159894,4812496.447254513,7.7,True,3.303831142847677
435945.4581437838,4812495.967644305,7.6,True,3.74774307827179
435948.5268594622,4812495.383130544,7.5,True,3.123887362221584
435951.6754145136,4812494.686791282,7.5,True,3.2246375423023754
435954.98787079984,4812494.2110313745,7.6,True,3.3464479882153837
435958.3843890368,4812494.067677883,7.6,True,3.3995420805444634
435961.45732890983,4812493.927401641,7.6,True,3.07613993299353
435965.49678226514,4812493.333669083,7.7,True,4.082854609257602
435967.0316691656,4812493.096945558,7.7,True,1.5530343926263661
435971.3925911497,4812492.278025479,7.9,True,4.437146678548528
435973.0892677512,4812492.039765809,7.9,True,1.713324009204579
435976.239937354,4812491.565553874,8.0,True,3.186156917858973
435980.59558501426,4812490.191350274,8.0,True,4.567286073219195
435982.20925728424,4812489.731745766,8.1,True,1.6778481751578365
435985.6813968537,4812489.03234793,8.1,True,3.541879518374311
435988.91190818965,4812488.446315452,8.1,True,3.283235836187306
435992.7864123714,4812487.520962732,8.2,True,3.983473397886437
435994.078617353,4812487.286550922,8.2,True,1.3132945636751276
435998.2767016746,4812486.358127413,8.2,True,4.299521157475605
435999.73069646495,4812486.122179812,8.2,True,1.4730146370434811
436004.1756858729,4812485.635686321,8.1,True,4.4715329310314385
436005.71163056436,4812485.510029543,8.1,True,1.5410761567989752
436009.02409466065,4812485.034296295,8.1,True,3.3464519289794983
436012.0917655338,4812484.338753706,8.1,True,3.145533989444045
436016.6165969147,4812483.740442272,8.1,True,4.564216865725062
436018.070592835,4812483.504498642,8.1,True,1.4730151163432872
436022.4294174551,4812482.46349594,8.1,True,4.481410346546485
436023.8004099816,4812482.006205906,8.1,True,1.4452455440716627
436028.1613453419,4812481.187322731,8.1,True,4.4371530141687705
436029.6962369354,4812480.950613538,8.1,True,1.5530368463146547
436032.84586079716,4812480.365370277,8.1,True,3.203535569425216
436037.2866386622,4812479.43466711,8.1,True,4.537258691287861
436038.90137142193,4812479.086134152,8.1,True,1.6519192197935657
436042.21067797113,4812478.277243589,8.1,True,3.406730658370702
436045.116565454,4812477.58325194,8.1,True,2.987608821765204
436048.59082547406,4812477.106002464,8.2,True,3.5068860474100183
436052.0608696262,4812476.184523194,8.2,True,3.5903106359195602
436055.1253865115,4812475.155826607,8.2,True,3.232565607867613
436059.15537261864,4812473.562629353,8.2,True,4.333481915550629
436060.52636931563,4812473.105346844,8.2,True,1.4452471196290806
436063.34715033247,4812471.9678992145,8.2,True,3.0414786952989528
436066.3276143599,4812470.606801738,8.3,True,3.2765457663881876
436070.5151804423,4812468.567844523,8.3,True,4.657580511244435
436072.12570238975,4812467.775087996,8.3,True,1.795060961043993
436075.8300096568,4812465.962855254,8.3,True,4.123842848617809
436077.03711175633,4812465.284995366,8.3,True,1.3844094434291907
436080.82231664733,4812463.47199791,8.3,True,4.1969912843904025
436082.1113682432,4812462.90442939,8.3,True,1.4084701067947365
436086.2243698387,4812461.532596857,8.3,True,4.335747527590188
436087.67731921934,4812461.185610437,8.2,True,1.4938077113933526
436092.03827505856,4812460.366768854,8.2,True,4.437165465681111
436093.65512176487,4812460.240364892,8.2,True,1.6217802666045764
436097.04849868524,4812459.76390784,8.2,True,3.42666284407133
436100.2012975663,4812459.51186993,8.2,True,3.162856919364144
436103.770157197,4812460.477634453,8.2,True,3.6972233065740308
436107.2454827838,4812460.111473263,8.2,True,3.4945617681329524
436110.3131743166,4812459.415975645,8.1,True,3.1455441940948727
436113.46281454194,4812458.830770268,8.1,True,3.20354473707495
436116.9434064373,4812459.019903558,8.1,True,3.485726802753919
436120.1813130559,4812459.211339567,8.1,True,3.2435608544176833
436123.1723228083,4812458.960846368,8.1,True,3.0014806648400816
436127.5364424406,4812458.4752015015,8.1,True,4.39105808450177
436128.99044724053,4812458.239281911,8.1,True,1.4730200308434718
436133.2705144448,4812457.421233962,8.1,True,4.3575426240109305
436134.72451964905,4812457.1853156155,8.1,True,1.473020230805179
436138.8406927672,4812456.146689037,8.1,True,4.245188606903621
436140.1308030686,4812455.690189583,8.1,True,1.3684941874005685
436144.6535583037,4812454.8698486965,8.2,True,4.596550237669638
436146.18845947715,4812454.633166155,8.2,True,1.5530422524020668
436149.25931459904,4812454.270860016,8.2,True,3.092154090209977
436152.48880291765,4812453.573848431,8.2,True,3.3038492626262372
436156.5219809843,4812452.313883516,8.2,True,4.22540375637651
436157.7333027212,4812452.080269774,8.1,True,1.233643275200657
436162.25711455423,4812451.370998648,8.1,True,4.579076220343497
436163.7909648346,4812451.023262242,8.1,True,1.5727737570350149
436167.98909314943,4812450.094945008,8.1,True,4.299541165562013
436169.52399612824,4812449.858267803,8.1,True,1.5530432234167584
436173.7273862263,4812449.485243612,8.1,True,4.2199094022712185
436175.01960413676,4812449.250866661,8.1,True,1.3133010634814952
436179.29337023397,4812447.766500735,8.1,True,4.524203670952404
436180.9070653426,4812447.306944091,8.1,True,1.677857029815344
436185.3457798655,4812446.154223218,8.1,True,4.585951594560522
436186.9605275948,4812445.805725923,8.1,True,1.6519263281624803
436190.19212712115,4812445.33084828,8.1,True,3.2663043756067673
436193.5865691674,4812444.965497895,8.1,True,3.4140471158460293
436196.9778565018,4812444.266975557,8.1,True,3.4624793488196235
436200.2882493144,4812443.569220944,8.0,True,3.3831290359373494
436203.3580603327,4812443.095881662,8.0,True,3.1060891429479836
436206.4268202295,4812442.511485894,8.0,True,3.123908724332281
436209.49558063195,4812441.927091532,8.0,True,3.1239089579771715
436213.939560245,4812441.329679032,8.0,True,4.483955452189589
436215.47446663317,4812441.093012337,8.0,True,1.553044991295869
436219.18933889,4812440.39143792,8.0,True,3.780539980887085
436220.23782296886,4812440.048309146,8.0,True,1.1032027097082042
436223.94428636227,4812438.458274264,8.0,True,4.033123084452853
436225.15245905117,4812437.891499033,8.0,True,1.3345094260929085
436229.0249199093,4812436.744167102,8.0,True,4.038851774843658
436230.39803725993,4812436.509035157,8.0,True,1.3931038331448378
436234.595131959,4812435.4697017465,8.0,True,4.32386607694173
436235.967198706,4812435.123513053,8.0,True,1.415066701455739
436239.2775996907,4812434.425777695,8.0,True,3.3831330611507404
436242.34531541384,4812433.730340483,8.0,True,3.1455544303679313
436245.2491393518,4812432.814319838,8.1,True,3.044878862054113
436248.2370118841,4812432.230708679,8.1,True,3.0443364225469445
436252.7703022361,4812432.521019554,8.1,True,4.542576561732266
436254.2274687082,4812432.618300764,8.1,True,1.4604101346051896
436257.46853481006,4812433.142976486,8.2,True,3.2832596745093348
436260.55516418495,4812434.44658954,8.2,True,3.350625000131195
436263.5535429943,4812434.973564041,8.2,True,3.0443353312763257
436266.7158129313,4812435.721125215,8.3,True,3.249430544562224
436271.093612093,4812436.679326132,8.3,True,4.481436655463549
436272.55182775785,4812436.88766918,8.4,True,1.4730240156516345
436275.5502044418,4812437.4146489985,8.4,True,3.0443341584916386
436278.3909914833,4812438.38739184,8.4,True,3.0027153795869927
436282.2886670864,4812439.905479885,8.5,True,4.1828777675408935
436283.50629649963,4812440.338236151,8.5,True,1.2922458644637351
436286.6853647815,4812442.862732851,8.6,True,4.059502275810158
436287.7454037409,4812443.7412513755,8.6,True,1.3767633760182605
436290.6786329659,4812445.934871164,8.6,True,3.6627587230631242
436291.5737302655,4812446.481746474,8.6,True,1.0489384064725402
436294.2663718461,4812448.899778337,8.7,True,3.619004942207276
436295.0017783743,4812449.670299646,8.7,True,1.065141234640478
436295.4997497428,4812450.998405081,8.7,True,1.4183932916203335
436296.72997676383,4812452.763858383,8.7,True,2.1518094438409077
436298.78490375483,4812456.187531901,8.7,True,3.9930270843304574
436299.3627189424,4812457.4038149025,8.8,True,1.3465566203426589
436301.09721325827,4812461.163722096,8.8,True,4.140697119492651
436301.6739776621,4812462.268947407,8.8,True,1.2466676240542813
436303.7351989339,4812466.358969777,8.8,True,4.5800563446601865
436304.5598967426,4812468.017190479,8.8,True,1.8519779619760812
436306.9446939368,4812472.104154787,8.8,True,4.7318637886914425
436307.7693902865,4812473.762375881,8.8,True,1.8519776633775242
436309.25174303417,4812476.525058321,8.9,True,3.135248623537052
436310.89378446125,4812479.064095919,8.9,True,3.0237413867299567
436312.77745905105,4812481.489782022,8.9,True,3.0711859324963777
436314.90381638164,4812483.913174722,8.9,True,3.2240080142464502
436317.1961603827,4812486.779270437,8.9,True,3.6700607164698673
436319.24581858114,4812489.647660687,8.9,True,3.5254448452377964
436322.27250793314,4812493.173224224,9.0,True,4.646552129047485
436323.3367328858,4812494.495979869,9.0,True,1.6977211921617303
436325.62382188067,4812496.806788943,9.0,True,3.251248167517758
436327.8279157185,4812498.896247477,9.0,True,3.037081924032344
436330.27574115875,4812501.094471247,9.0,True,3.289990444898288
436332.72146607726,4812503.0705801,9.1,True,3.1442926986872046
436335.3300278576,4812505.156218933,9.1,True,3.3398329156787536
436337.85769361147,4812507.242623132,9.1,True,3.277525994385068
436341.5231258026,4812509.873617134,9.1,True,4.511931137318878
436342.8258302629,4812510.749851264,9.1,True,1.5699761659218916
436345.03096348676,4812512.950373269,9.1,True,3.1152703940050426
436346.91671495605,4812515.598184614,9.1,True,3.2506866238777143
436348.96215511527,4812518.022352209,9.1,True,3.17181556414551
436352.3008526784,4812520.323235266,9.2,True,4.054745893193516
436353.35982186225,4812521.090706102,9.2,True,1.3078330229633124
436356.61762217665,4812523.392355461,9.2,True,3.988841017206337
436357.75748458854,4812524.159062838,9.2,True,1.3737272366672642
436361.2579644375,4812526.458422032,9.2,True,4.188127490403593
436362.8842397789,4812527.331603653,9.2,True,1.845865008263596
436366.87008103955,4812529.626381337,9.2,True,4.59923201998069
436368.1727783637,4812530.50262032,9.2,True,1.5699729532248758
436370.6972778846,4812532.255863011,9.2,True,3.073590370348134
436373.79642506165,4812534.892222258,9.2,True,4.068796296986683
436374.7755442065,4812535.771518271,9.2,True,1.31599231705666
436378.03333005076,4812538.073177886,9.2,True,3.9888351168497267
436379.0943909172,4812539.062768534,9.2,True,1.4509099945223658
436382.5076697413,4812540.6965551255,9.0,True,3.7841420372458883
436383.644380339,4812541.130093134,8.8,True,1.2165797087657744
436386.64374979684,4812541.768179802,8.7,True,3.0664917643320835
436387.61552624975,4812541.8700723415,8.7,True,0.9771036608188992
436390.9384708916,4812542.505105825,8.7,True,3.3830797534564816
436392.0741321179,4812542.827587346,8.7,True,1.1805595080068076
436395.4727275793,4812542.906569821,8.7,True,3.3995131036025046
436398.5498438161,4812543.210724383,8.7,True,3.092111629969879
436402.7720551671,4812544.836884793,8.7,True,4.524540459828676
436404.23338778503,4812545.378429796,8.7,True,1.5584492324548216
436407.88514592085,4812546.565706827,8.7,True,3.839917216709367
436409.3454295193,4812546.996195029,8.7,True,1.5224152783643117
436412.99823398684,4812548.294532718,8.7,True,3.8766817298160343
436414.1349412531,4812548.7280758405,8.7,True,1.216578418411916
436417.8613011708,4812549.248247371,8.7,True,3.762490751772791
436419.1566515661,4812549.347090804,8.6,True,1.2991161113963199
436423.047942449,4812550.198912114,8.6,True,3.9834337297445366
436424.50717626576,4812550.518345682,8.6,True,1.4937875138061705
436428.4835512155,4812551.8136384,8.6,True,4.1820259405057065
436429.78099668346,4812552.134599678,8.6,True,1.3365556046318265
436433.91601386265,4812553.095195336,8.6,True,4.2451279239172495
436435.29435265,4812553.4153944515,8.6,True,1.4150425032855218
436439.3505698106,4812554.598872443,8.6,True,4.22534233047954
436440.81084953714,4812555.029367429,8.6,True,1.5224134829679699
436443.6515622541,4812556.002179355,8.6,True,3.0026674448013764
436447.6258349177,4812557.075367503,8.6,True,4.116621916632462
436448.9222308278,4812557.285274544,8.6,True,1.3132796052355973
436451.92472893186,4812558.256563862,8.6,True,3.1556929198301074
436456.3875038176,4812559.658352855,8.6,True,4.677752885876634
436458.01061623544,4812560.198383555,8.6,True,1.7105926101725855
436461.9838366354,4812561.160522223,8.6,True,4.088054691973235
436463.3621723362,4812561.480727053,8.6,True,1.4150407898941002
436467.57807235327,4812562.440580407,8.6,True,4.323786698589697
436468.87551377784,4812562.761549177,8.6,True,1.3365534786069433
