x,y,elevacion,marcado,distancia
435997.6284890552,4812486.253217082,5.2,True,3.5068818934922086
436001.18469135097,4812485.886232524,5.0,True,3.5750877518895727
436004.5822691701,4812485.8539602775,5.0,True,3.397731086313953
436007.89578784036,4812485.489284371,5.4,True,3.3335258353592327
436011.04751740117,4812485.126146673,5.4,True,3.1725806864483697
436014.2759231676,4812484.318010606,5.4,True,3.3280155792939796
436017.91302194865,4812483.950266649,5.4,True,3.6556426467908922
436021.1456474124,4812483.586365483,5.4,True,3.2530434131202237
436024.6209574118,4812483.220161491,5.2,True,3.4945507516203493
436027.6844126432,4812482.080394435,5.2,True,3.268612381013375
436030.83298138535,4812481.384092327,5.4,True,3.2246428870517914
436034.14228590915,4812480.575197777,5.4,True,3.406729637789318
436037.1322293966,4812480.213608346,4.8,True,3.0117285692195446
436040.5203214311,4812479.181833173,5.0,True,3.54171252947269
436043.988255056,4812478.0382339265,5.0,True,3.651627426747192
436047.37529501575,4812476.895404332,5.0,True,3.574646719626498
436050.68249537423,4812475.864402161,4.8,True,3.4641795115794505
436053.9045856795,4812474.389937809,4.8,True,3.543432102003556
436057.12667737337,4812472.915475016,4.6,True,3.5434327155053937
436060.3529862281,4812471.885245369,4.6,True,3.386804091352656
436063.5750804847,4812470.410785693,4.6,True,3.543433749124896
436066.8812325388,4812469.268733648,4.6,True,3.497845662487959
436070.10754455323,4812468.238508712,4.6,True,3.3868056681044747
436073.1710139473,4812467.098762515,4.6,True,3.2686183810417795
436076.3931132046,4812465.624309032,5.0,True,3.5434357193318853
436079.6194283429,4812464.59408869,5.0,True,3.386807246403502
436082.8383694544,4812462.786464641,4.8,True,3.6917592802574486
436086.06363337144,4812461.645189519,4.8,True,3.4212331458716605
436089.131322209,4812460.9496822255,5.0,True,3.1455437049379147
436092.52153826953,4812460.140049204,5.0,True,3.485551687467012
436095.59238847904,4812459.777718548,4.8,True,3.0921520845313846
436098.98365914635,4812459.079146688,4.4,True,3.462473015400221
436102.29614195204,4812458.603459519,4.4,True,3.3464638979530004
436105.5287833575,4812458.239599028,4.4,True,3.253054705018668
436109.0818458064,4812457.539497969,4.4,True,3.621380159306005
436112.1484856061,4812456.732943311,4.4,True,3.170932051738291
436115.21933824924,4812456.370621629,4.4,True,3.0921534498068417
436118.61061247764,4812455.67205969,4.6,True,3.4624745017704286
436121.6814658941,4812455.309740962,4.6,True,3.092153871567049
436125.06852978177,4812454.166950719,4.6,True,3.5746568113195907
436128.1362257151,4812453.47146127,4.6,True,3.145546679620158
436131.28692288214,4812452.997322167,4.6,True,3.1861733360070206
436134.5941470867,4812451.966361479,4.6,True,3.4641899313374083
436137.58410780644,4812451.604816829,4.6,True,3.0117403007922547
436140.8125437057,4812450.79674176,4.6,True,3.328029998649453
436144.0420329074,4812450.099726138,4.6,True,3.303850977622
436147.2746802575,4812449.735885746,4.6,True,3.2530583641529027
436150.74580353167,4812448.92551552,5.0,True,3.5644630292493202
436154.0593468829,4812448.560911786,5.0,True,3.333542473688301
436157.4537857032,4812448.19554316,5.0,True,3.414045860521606
436160.84085890726,4812447.052771013,5.0,True,3.574659853514476
436163.6690326694,4812446.69277095,5.0,True,2.8509940151874624
436167.0634728575,4812446.327407182,5.0,True,3.4140467005161024
436170.29612304433,4812445.963577868,5.0,True,3.2530599440888808
436173.3627749197,4812445.157051218,5.0,True,3.1709366065970186
436176.9158506352,4812444.456986091,5.0,True,3.621386229271905
436180.14850215934,4812444.0931615215,5.0,True,3.2530607424262703
436183.45468586293,4812442.951167064,5.0,True,3.497856775698916
436186.8491288144,4812442.585813296,4.8,True,3.414048377875999
436189.9199912593,4812442.223525776,4.8,True,3.092159181348818
436193.31022789725,4812441.413943715,5.0,True,3.4855598651559334
436196.6983619478,4812440.382247595,5.0,True,3.5417296945095544
436199.7681742051,4812439.908906692,4.8,True,3.1060906145767015
436203.2435146541,4812439.542795194,4.8,True,3.494571342111656
436206.39527446666,4812439.179749234,4.8,True,3.172600240427585
436209.45877902076,4812438.040065432,4.8,True,3.268629578400662
436212.8532256009,4812437.674724809,4.8,True,3.414050579053947
436216.0827278892,4812436.977743874,4.8,True,3.3038564516573845
436219.1535942028,4812436.615469724,4.8,True,3.0921614570250315
436222.37889255106,4812435.474260271,4.8,True,3.4212436995209328
436225.4529134624,4812435.445162665,5.0,True,3.0741586221449286
436229.0091526414,4812435.0782987885,5.2,True,3.5751120544812647
436232.08002040035,4812434.716030546,5.4,True,3.0921622001626705
436235.548007657,4812433.572530556,5.2,True,3.6516472778079483
436239.10740122217,4812433.538845685,5.2,True,3.559552952585369
436242.58274669683,4812433.172754539,5.6,True,3.4945742080505133
436246.21988314606,4812432.805134268,5.6,True,3.6556676837995354
436249.61748642474,4812432.772985875,5.8,True,3.3977553706115833
436253.09178200475,4812432.29584227,5.8,True,3.5069068702148876
436256.32759486075,4812432.265228016,5.8,True,3.235957674570592
436259.8060936792,4812432.232319426,5.4,True,3.478654482040613
436263.4463831382,4812432.197882128,5.0,True,3.640452344499429
436266.68639810546,4812432.611504393,5.0,True,3.266309900494481
436270.32983872795,4812432.9102444695,5.0,True,3.655667545482644
436273.74109719915,4812434.321860753,5.0,True,3.6917942641860835
436276.8214205659,4812434.959133906,5.2,True,3.145553864677037
436279.98683984636,4812436.039874953,5.2,True,3.3448289091807246
436282.6658362616,4812437.014149704,5.2,True,2.850654851580941
436285.19039297063,4812438.767360701,5.2,True,3.073619263657038
436287.9576340154,4812440.518277756,5.4,True,3.2746501389348834
436290.2426528644,4812442.60695917,5.6,True,3.0957876523851686
436292.6096155742,4812444.805934333,5.6,True,3.230790033275742
436295.059572016,4812447.226261224,5.6,True,3.4438741009703144
436297.2668413837,4812449.648883534,5.6,True,3.277367376188026
436299.3942640943,4812452.183329269,5.6,True,3.3089790837001103
436301.2002049707,4812454.942950646,6.0,True,3.2980194957129285
436303.09123915224,4812458.146039285,6.0,True,3.719648787312113
436305.1377620738,4812460.681251595,6.0,True,3.2581524711551326
436306.9436983932,4812463.440874499,6.0,True,3.2980182783954146
436308.8284284731,4812465.977617392,6.2,True,3.160264542652152
436310.55661648425,4812469.071179641,6.2,True,3.543552058446571
436312.5222385139,4812471.607158869,6.0,True,3.2085605190091453
436314.4059145135,4812474.032845413,6.0,True,3.071187145837672
436316.2097441167,4812476.570354995,5.8,True,3.1133191478079385
436318.0125226814,4812478.996807164,5.8,True,3.022859685489344
436320.06533179386,4812482.19837133,5.8,True,3.80316162760862
436321.7872128198,4812484.625589078,6.0,True,2.975946952444619
436323.99551015516,4812487.159277952,6.2,True,3.360975517843565
436325.7982831551,4812489.585732184,6.2,True,3.022858023390554
436327.68194946786,4812492.011422407,6.2,True,3.0711841093650403
436329.97113677463,4812494.544348732,6.2,True,3.4141022673784027
436332.33701903315,4812496.632279808,6.2,True,3.1554484688461235
436334.4675623265,4812499.499910201,6.2,True,3.5724667664229015
436336.9111877611,4812501.253904769,6.4,True,3.0079564840674267
436338.9534876968,4812503.344895666,6.2,True,2.922880763880296
436341.31936410035,4812505.432829864,6.2,True,3.1554461445762967
436343.76613344706,4812507.520000585,6.0,True,3.2160475516945577
436345.6539853837,4812510.389927374,6.0,True,3.435180447654661
436348.25939266203,4812512.14239747,6.2,True,3.139951993609085
436350.71245246317,4812514.8959180815,6.2,True,3.687733470147715
436353.16341201117,4812517.427323777,6.2,True,3.5235234499361523
436355.6101733586,4812519.514498757,6.0,True,3.216044229826439
436357.8951447201,4812521.603202872,6.0,True,3.0957679179870965
436360.5782916511,4812523.0217398545,5.8,True,3.035049361055362
436363.18369014654,4812524.774215665,5.6,True,3.1399478953564275
436365.3877632025,4812526.8636863595,5.6,True,3.0370752081942536
436367.9154114818,4812528.950101725,5.8,True,3.277519626288215
436370.3590175162,4812530.7041083025,5.8,True,3.0079477265656482
436372.7259234292,4812532.903111317,5.8,True,3.230767379379862
436375.0077386199,4812534.65864747,5.6,True,2.878990751829881
436377.05001668714,4812536.749649793,5.6,True,2.922873657460874
436380.1334288913,4812537.720143391,5.4,True,3.2325359463449312
436383.30192878016,4812539.134106179,5.4,True,3.469680433607666
436386.3832417622,4812539.882486816,5.6,True,3.1708931345401012
436389.7902271195,4812540.849929659,5.6,True,3.541679669294466
436392.7128960247,4812541.933014383,5.6,True,3.1169000703313223
436396.2007733567,4812542.899696738,5.6,True,3.619359482056984
436399.3629770449,4812543.647319612,5.4,True,3.249380268095015
436402.3623437612,4812544.285413252,5.4,True,3.0664905335615424
436405.68947878556,4812545.364685596,5.4,True,3.4978073506643437
436408.5270562142,4812546.004309086,5.4,True,2.908773602887916
436411.9382277923,4812547.415994686,5.6,True,3.691740479551044
436415.3420610943,4812548.050276675,5.6,True,3.4624261420876574
436418.5851539811,4812548.797145086,5.6,True,3.3279819554741734
436422.0730238107,4812549.763840769,5.6,True,3.6193558117118223
436425.3970089479,4812550.509949082,5.6,True,3.4066926491735963
436429.1275584551,4812551.47435844,5.6,True,3.853191539094957
436432.6133296212,4812552.218943747,5.6,True,3.5644084924309687
436436.1011955369,4812553.185646656,5.6,True,3.619353970054728
436439.34742663964,4812554.265698729,5.6,True,3.4211882223861645
436442.18499686755,4812554.90533633,5.6,True,2.9087696812385038
436445.35033230454,4812555.986154399,5.6,True,3.344774450888342
436448.02297084086,4812556.294146904,5.6,True,2.690326398204076
436450.864729463,4812557.378019761,5.6,True,3.0414424929272093
436454.2716961411,4812558.345495048,5.6,True,3.5416705628880614
436457.1943466194,4812559.428607584,5.8,True,3.116892456282237
436460.6023586723,4812560.50714396,5.8,True,3.5746030363819767
436463.60171158874,4812561.14526474,5.8,True,3.06648268328677
436466.5979220817,4812561.450213133,5.8,True,3.0116890345367837
436469.92189612467,4812562.196343313,5.8,True,3.4066866135847444
436472.99899953976,4812562.500531759,6.0,True,3.092102203673996
436476.22427756456,4812561.359443411,6.0,True,3.421184145130846
436479.5346386663,4812560.661825567,6.0,True,3.3830698014147607
436482.44367267174,4812560.301196247,6.0,True,2.93130215955166
436485.3422372931,4812558.829989144,6.2,True,3.250557983799164
436488.24708467745,4812558.025130728,6.8,True,3.014288538828782
436491.06161709456,4812556.221514973,6.8,True,3.3428464697126756
436494.04212594713,4812554.860607027,7.6,True,3.2765078143006163
436497.1056233634,4812553.721053762,7.8,True,3.2685773759543455
436500.1628414706,4812551.915154484,7.8,True,3.5507541112189305
436503.1496340366,4812551.220598031,7.8,True,3.0664863441516266
436506.2068548629,4812549.41470153,7.8,True,3.5507550399166
436509.186323121,4812547.942742462,7.2,True,3.3232355615322953
436511.9231109107,4812546.4730715705,7.0,True,3.106435245713455
436514.89944226085,4812544.667941359,7.0,True,3.480954378746201
436517.7171265575,4812543.197510609,6.8,True,3.1782874924219597
436520.453918096,4812541.727843232,6.8,True,3.1064368856131392
436523.5111477843,4812539.921954704,6.8,True,3.5507586150632036
436526.3298821877,4812538.562585509,6.4,True,3.1294006207986023
436529.71696835774,4812537.419998809,6.2,True,3.5746128589846102
436532.93912904826,4812535.945764181,6.0,True,3.5434005210593096
436536.16129112727,4812534.471531114,6.0,True,3.543401134642402
436539.22585072444,4812533.443055104,5.8,True,3.232535912563287
436542.4511533823,4812532.301998774,5.8,True,3.421196689038341
436545.9233232369,4812531.602889973,6.0,True,3.541852144620771
436549.0708714712,4812530.795772398,5.4,True,3.2493843519994647
436552.0545404963,4812529.768064105,5.4,True,3.1557035961676405
436554.7209087909,4812529.4097515885,6.0,True,2.6903359904899182
436557.1435492114,4812528.9426674405,6.0,True,2.4672564131653836
436559.8172381718,4812529.36176223,6.0,True,2.706335733048253
436563.22420215415,4812530.329292551,6.0,True,3.541683003569461
436566.79086208326,4812531.073185544,6.0,True,3.643410467699498
436570.1915507795,4812531.374371985,5.8,True,3.4140001289863
436573.44090602454,4812532.787662203,5.6,True,3.5434021434189544
436576.84472984483,4812533.422025682,5.6,True,3.4624317499486073
436580.08676487545,4812534.057913801,5.6,True,3.303807627383814
436583.49476873036,4812535.136512222,5.8,True,3.574613941258662
436586.73366638547,4812535.439229827,5.8,True,3.253013367473702
436590.0576386896,4812536.185419242,5.2,True,3.4066978910516577
436593.62638264324,4812537.1514421785,5.2,True,3.697179157255677
436596.7885652575,4812537.8991575,5.0,True,3.2493810314848406
436600.35730727494,4812538.865183986,4.8,True,3.697178215676251
436603.7621702465,4812539.610618912,4.8,True,3.485507865993149
436607.16598748,4812540.24499765,4.8,True,3.4624280704842296
436610.6548775954,4812541.322848604,4.8,True,3.6515910115601775
436613.89690533257,4812541.958752924,4.6,True,3.3038035886027606
436617.3816142816,4812542.592375747,4.6,True,3.5418461770349605
436620.4660317654,4812543.674036847,4.4,True,3.268581030128444
436623.8698452173,4812544.308423989,3.8,True,3.4624258925711393
436627.68230606895,4812545.3832399715,3.8,True,3.9610714636780586
436630.9211964047,4812545.6859787535,3.6,True,3.253008050610803
436634.1642644583,4812546.4329506885,3.4,True,3.327980990294385
436637.48404783657,4812546.734931801,3.4,True,3.3334898036799427
436640.48652174254,4812547.706304895,4.2,True,3.1556956828039837
436643.97226931044,4812548.450999318,4.6,True,3.5644082104435575
436647.21742306213,4812549.420093309,5.0,True,3.386763357006099
436650.457354641,4812549.833899352,5.0,True,3.2662504614072034
436653.6993741701,4812550.469822751,5.0,True,3.3037992065567963
436656.86049921426,4812551.106508246,5.0,True,3.224605396561597
436659.9480384055,4812552.521361028,5.4,True,3.396278353229662
436663.1910996964,4812553.268346872,5.6,True,3.3279775221654586
436666.1935667858,4812554.239731365,5.8,True,3.1556927061326157
436669.43662650324,4812554.986720202,5.8,True,3.3279766605524626
436672.35193479445,4812555.292520412,6.2,True,2.9313028164361046
436675.5970809275,4812556.261628004,6.2,True,3.3867599485250315
436679.0019260863,4812557.007100793,6.4,True,3.485498563229802
436682.2408080544,4812557.309864166,6.4,True,3.2530020079198145
436685.7296766336,4812558.387753805,6.4,True,3.6515818540411455
436689.29213256796,4812558.687479781,6.4,True,3.5750423696541076
436692.6150375664,4812559.3226616755,6.6,True,3.383068676182651
436696.34345406,4812560.065102744,7.0,True,3.8016191668827934
436699.50457020296,4812560.701808168,7.0,True,3.2246006056068586
436703.0670241595,4812561.001541405,6.4,True,3.5750410075816017
436706.55901726475,4812562.412615484,6.4,True,3.766317286512237
436709.47745017125,4812563.051605414,7.8,True,2.9875673650066354
436712.48407876043,4812564.467242037,9.2,True,3.323227726540236
436714.9307095668,4812566.554546311,9.2,True,3.216028829683818
436716.9770433401,4812569.089882178,7.8,True,3.25812981226927
436719.02546182834,4812571.847334465,7.8,True,3.4350489686202526
436720.5864311504,4812574.3872302305,7.6,True,2.9812238634311634
436722.2376804586,4812577.925887726,7.6,True,3.9049610945646682
436723.4771593812,4812580.6909390185,7.4,True,3.03015125834211
436724.5621516477,4812584.234915339,6.6,True,3.7063427231360953
436725.55999132816,4812587.113304135,6.2,True,3.0464415452884137
436726.4831948377,4812590.658800227,6.0,True,3.663720411420669
436727.88549944846,4812593.5333908275,5.8,True,3.1983948073689255
436730.09256401996,4812595.956153353,5.8,True,3.277333104310597
436732.61694265803,4812597.709530588,5.8,True,3.0735678353204148
436735.78846600355,4812599.456831919,5.6,True,3.620997413937969
436738.8686664378,4812600.094315221,5.2,True,3.1454760649173834
436741.8784005518,4812601.843138527,5.2,True,3.4809312538980888
436745.2117059004,4812603.588925205,5.4,True,3.7628042298452495
436747.9725013151,4812604.673682235,5.8,True,2.9662584405610226
436751.0631241432,4812606.421750158,5.8,True,3.5507310414430515
